0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-1.2666165534973135,-1.489418620300293,-2.616787147521973,-3.178484344482422,-3.719029349517822,-4.773695355224609,-3.870199757385254,-3.064302272033691,-2.224656314086914,2.5894552230834966,2.534652757644653,0.2032175724029539,0.33543224334716815,0.6455376148223881,-0.08425523681640579,-0.6735355194091803,-1.8921748931884768,-3.0236571128845204,-0.7295096214294432,-1.1866845901489258,-1.5645833786010743,-2.23853157119751,-3.128490048217773,-3.4481712524414063
-1.489418620300293,-2.616787147521973,-3.178484344482422,-3.719029349517822,-4.773695355224609,-3.870199757385254,-3.064302272033691,-2.224656314086914,2.5894552230834966,2.534652757644653,0.2032175724029539,0.33543224334716815,0.6455376148223881,-0.08425523681640579,-0.6735355194091803,-1.8921748931884768,-3.0236571128845204,-0.7295096214294432,-1.1866845901489258,-1.5645833786010743,-2.23853157119751,-3.128490048217773,-3.4481712524414063,-3.423132801055908
-2.616787147521973,-3.178484344482422,-3.719029349517822,-4.773695355224609,-3.870199757385254,-3.064302272033691,-2.224656314086914,2.5894552230834966,2.534652757644653,0.2032175724029539,0.33543224334716815,0.6455376148223881,-0.08425523681640579,-0.6735355194091803,-1.8921748931884768,-3.0236571128845204,-0.7295096214294432,-1.1866845901489258,-1.5645833786010743,-2.23853157119751,-3.128490048217773,-3.4481712524414063,-3.423132801055908,-3.582935124206543
-2.454137229919434,-3.2486048698425294,-3.592312526702881,-3.490878772735596,-2.4291537284851072,-2.16559087677002,-3.254518032073975,-3.569406509399414,-3.571690559387207,-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939
-3.2486048698425294,-3.592312526702881,-3.490878772735596,-2.4291537284851072,-2.16559087677002,-3.254518032073975,-3.569406509399414,-3.571690559387207,-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295
-3.592312526702881,-3.490878772735596,-2.4291537284851072,-2.16559087677002,-3.254518032073975,-3.569406509399414,-3.571690559387207,-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617
-3.490878772735596,-2.4291537284851072,-2.16559087677002,-3.254518032073975,-3.569406509399414,-3.571690559387207,-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058
-2.4291537284851072,-2.16559087677002,-3.254518032073975,-3.569406509399414,-3.571690559387207,-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552
-2.16559087677002,-3.254518032073975,-3.569406509399414,-3.571690559387207,-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264
-3.254518032073975,-3.569406509399414,-3.571690559387207,-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809
-3.569406509399414,-3.571690559387207,-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791
-3.571690559387207,-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295
-3.560781497192383,-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789
-3.4963907241821293,-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458
-3.712148094177246,-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088
-4.087672901153564,-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912
-4.195575981903076,-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213
-4.171321945953369,-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133
-4.349047583770752,-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887
-3.942963427734375,-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697
-4.497544193267823,-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025
-4.138870811462402,-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739
-3.484631461334229,-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881
-1.823105067443848,-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316
-2.9532593544006347,-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604
-3.798617440032959,-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353
-4.013899975585939,-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596
-4.1593158905029295,-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327
-4.032382565307617,-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644
-3.8433289527893058,-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157
-3.7974736396789552,-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797
-4.041765898895264,-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999
-4.004228782653809,-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551
-4.209279727935791,-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523
-4.21064817352295,-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551
-3.986050796508789,-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457
-3.8034979820251458,-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873
-3.9338438217163088,-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289
-3.930185585784912,-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121
-3.489570713043213,-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349
-3.296754837036133,-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369
-3.6288166999816887,-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793
-4.686380863189697,-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293
-5.715892124176025,-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086
-6.286982173156739,-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711
-6.714577370452881,-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442
-4.675439625549316,-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992
-3.801127701568604,-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085
-3.516284817886353,-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213
-3.456649475860596,-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168
-3.543019646835327,-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183
-3.49679024772644,-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621
-3.397735815811157,-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701
-3.3514095012664797,-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844
-3.41759479598999,-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553
-3.684201240539551,-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096
-3.821495419311523,-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787
-4.377072334289551,-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247
-5.113205891418457,-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581
-5.096467894744873,-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088
-6.088810366821289,-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814
-7.120126170349121,-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228
-6.587225991058349,-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002
